5	2	4e-05	1
7	6	0.00012	0.99996
8	4	8e-05	0.99984
9	1	2e-05	0.99976
10	5	0.0001	0.99974
11	3	6e-05	0.99964
12	7	0.00014	0.99958
13	16	0.00032	0.99944
14	24	0.00048	0.99912
15	29	0.00058	0.99864
16	35	0.0007	0.99806
17	54	0.00108	0.99736
18	51	0.00102	0.99628
19	57	0.00114	0.99526
20	81	0.00162	0.99412
21	79	0.00158	0.9925
22	128	0.00256	0.99092
23	128	0.00256	0.98836
24	167	0.00334	0.9858
25	184	0.00368	0.98246
26	188	0.00376	0.97878
27	197	0.00394	0.97502
28	264	0.00528	0.97108
29	264	0.00528	0.9658
30	311	0.00622	0.96052
31	332	0.00664	0.9543
32	357	0.00714	0.94766
33	412	0.00824	0.94052
34	446	0.00892	0.93228
35	468	0.00936	0.92336
36	505	0.0101	0.914
37	548	0.01096	0.9039
38	563	0.01126	0.89294
39	572	0.01144	0.88168
40	593	0.01186	0.87024
41	572	0.01144	0.85838
42	660	0.0132	0.84694
43	683	0.01366	0.83374
44	652	0.01304	0.82008
45	708	0.01416	0.80704
46	749	0.01498	0.79288
47	675	0.0135	0.7779
48	720	0.0144	0.7644
49	713	0.01426	0.75
50	712	0.01424	0.73574
51	728	0.01456	0.7215
52	693	0.01386	0.70694
53	717	0.01434	0.69308
54	715	0.0143	0.67874
55	726	0.01452	0.66444
56	740	0.0148	0.64992
57	737	0.01474	0.63512
58	722	0.01444	0.62038
59	769	0.01538	0.60594
60	734	0.01468	0.59056
61	698	0.01396	0.57588
62	732	0.01464	0.56192
63	744	0.01488	0.54728
64	674	0.01348	0.5324
65	710	0.0142	0.51892
66	711	0.01422	0.50472
67	676	0.01352	0.4905
68	697	0.01394	0.47698
69	614	0.01228	0.46304
70	652	0.01304	0.45076
71	620	0.0124	0.43772
72	651	0.01302	0.42532
73	648	0.01296	0.4123
74	563	0.01126	0.39934
75	576	0.01152	0.38808
76	566	0.01132	0.37656
77	523	0.01046	0.36524
78	567	0.01134	0.35478
79	516	0.01032	0.34344
80	518	0.01036	0.33312
81	495	0.0099	0.32276
82	503	0.01006	0.31286
83	494	0.00988	0.3028
84	454	0.00908	0.29292
85	456	0.00912	0.28384
86	463	0.00926	0.27472
87	431	0.00862	0.26546
88	396	0.00792	0.25684
89	385	0.0077	0.24892
90	369	0.00738	0.24122
91	351	0.00702	0.23384
92	364	0.00728	0.22682
93	341	0.00682	0.21954
94	351	0.00702	0.21272
95	336	0.00672	0.2057
96	318	0.00636	0.19898
97	317	0.00634	0.19262
98	322	0.00644	0.18628
99	286	0.00572	0.17984
100	289	0.00578	0.17412
101	242	0.00484	0.16834
102	275	0.0055	0.1635
103	271	0.00542	0.158
104	232	0.00464	0.15258
105	262	0.00524	0.14794
106	244	0.00488	0.1427
107	245	0.0049	0.13782
108	217	0.00434	0.13292
109	207	0.00414	0.12858
110	220	0.0044	0.12444
111	207	0.00414	0.12004
112	223	0.00446	0.1159
113	203	0.00406	0.11144
114	186	0.00372	0.10738
115	150	0.003	0.10366
116	163	0.00326	0.10066
117	171	0.00342	0.0974
118	140	0.0028	0.09398
119	163	0.00326	0.09118
120	160	0.0032	0.08792
121	138	0.00276	0.08472
122	149	0.00298	0.08196
123	151	0.00302	0.07898
124	134	0.00268	0.07596
125	104	0.00208	0.07328
126	134	0.00268	0.0712
127	102	0.00204	0.06852
128	119	0.00238	0.06648
129	102	0.00204	0.0641
130	95	0.0019	0.06206
131	96	0.00192	0.06016
132	90	0.0018	0.05824
133	95	0.0019	0.05644
134	110	0.0022	0.05454
135	87	0.00174	0.05234
136	75	0.0015	0.0506
137	91	0.00182	0.0491
138	88	0.00176	0.04728
139	83	0.00166	0.04552
140	81	0.00162	0.04386
141	57	0.00114	0.04224
142	79	0.00158	0.0411
143	61	0.00122	0.03952
144	54	0.00108	0.0383
145	66	0.00132	0.03722
146	67	0.00134	0.0359
147	54	0.00108	0.03456
148	61	0.00122	0.03348
149	64	0.00128	0.03226
150	58	0.00116	0.03098
151	52	0.00104	0.02982
152	54	0.00108	0.02878
153	51	0.00102	0.0277
154	54	0.00108	0.02668
155	38	0.00076	0.0256
156	50	0.001	0.02484
157	53	0.00106	0.02384
158	35	0.0007	0.02278
159	51	0.00102	0.02208
160	35	0.0007	0.02106
161	35	0.0007	0.02036
162	24	0.00048	0.01966
163	40	0.0008	0.01918
164	29	0.00058	0.01838
165	27	0.00054	0.0178
166	36	0.00072	0.01726
167	25	0.0005	0.01654
168	30	0.0006	0.01604
169	31	0.00062	0.01544
170	30	0.0006	0.01482
171	27	0.00054	0.01422
172	23	0.00046	0.01368
173	26	0.00052	0.01322
174	13	0.00026	0.0127
175	20	0.0004	0.01244
176	14	0.00028	0.01204
177	18	0.00036	0.01176
178	16	0.00032	0.0114
179	25	0.0005	0.01108
180	23	0.00046	0.01058
181	18	0.00036	0.01012
182	22	0.00044	0.00976
183	21	0.00042	0.00932
184	18	0.00036	0.0089
185	17	0.00034	0.00854
186	21	0.00042	0.0082
187	13	0.00026	0.00778
188	7	0.00014	0.00752
189	14	0.00028	0.00738
190	12	0.00024	0.0071
191	11	0.00022	0.00686
192	10	0.0002	0.00664
193	11	0.00022	0.00644
194	12	0.00024	0.00622
195	12	0.00024	0.00598
196	5	0.0001	0.00574
197	9	0.00018	0.00564
198	9	0.00018	0.00546
199	10	0.0002	0.00528
200	5	0.0001	0.00508
201	7	0.00014	0.00498
202	11	0.00022	0.00484
203	5	0.0001	0.00462
204	3	6e-05	0.00452
205	10	0.0002	0.00446
206	4	8e-05	0.00426
207	9	0.00018	0.00418
208	12	0.00024	0.004
209	15	0.0003	0.00376
210	7	0.00014	0.00346
211	3	6e-05	0.00332
212	6	0.00012	0.00326
213	6	0.00012	0.00314
214	10	0.0002	0.00302
215	3	6e-05	0.00282
216	4	8e-05	0.00276
217	6	0.00012	0.00268
218	5	0.0001	0.00256
219	4	8e-05	0.00246
220	2	4e-05	0.00238
221	5	0.0001	0.00234
222	7	0.00014	0.00224
223	7	0.00014	0.0021
224	2	4e-05	0.00196
225	5	0.0001	0.00192
226	3	6e-05	0.00182
227	6	0.00012	0.00176
228	2	4e-05	0.00164
229	3	6e-05	0.0016
230	2	4e-05	0.00154
231	2	4e-05	0.0015
232	2	4e-05	0.00146
233	2	4e-05	0.00142
234	1	2e-05	0.00138
235	2	4e-05	0.00136
236	4	8e-05	0.00132
237	1	2e-05	0.00124
238	1	2e-05	0.00122
239	2	4e-05	0.0012
240	1	2e-05	0.00116
241	1	2e-05	0.00114
242	4	8e-05	0.00112
243	3	6e-05	0.00104
244	3	6e-05	0.00098
245	3	6e-05	0.00092
246	2	4e-05	0.00086
247	1	2e-05	0.00082
248	2	4e-05	0.0008
249	3	6e-05	0.00076
250	1	2e-05	0.0007
253	1	2e-05	0.00068
259	1	2e-05	0.00066
260	2	4e-05	0.00064
261	2	4e-05	0.0006
264	2	4e-05	0.00056
265	3	6e-05	0.00052
266	1	2e-05	0.00046
267	2	4e-05	0.00044
269	2	4e-05	0.0004
270	1	2e-05	0.00036
274	1	2e-05	0.00034
275	1	2e-05	0.00032
277	1	2e-05	0.0003
278	1	2e-05	0.00028
281	1	2e-05	0.00026
284	1	2e-05	0.00024
286	2	4e-05	0.00022
287	1	2e-05	0.00018
291	1	2e-05	0.00016
294	1	2e-05	0.00014
305	1	2e-05	0.00012
308	1	2e-05	0.0001
314	1	2e-05	8e-05
315	1	2e-05	6e-05
320	1	2e-05	4e-05
367	1	2e-05	2e-05
